session,bar_ix,headline,company,sentiment,sentiment_score,confidence
319,56,Halvav Brands secures $800M contract with a major logistics provider,Halvav,buy,0.9387,0.9516
319,85,Halvav Brands loses key contract in Central Europe to competitor,Halvav,sell,-0.9264,0.9503
319,95,Orevar Marketplace announces breakthrough in renewable storage,Orevar,buy,0.7408,0.7514
319,95,Relvos Biosciences wins industry award for excellence in automated logistics,Relvos,buy,0.9069,0.9194
320,51,Relvos Biosciences names new head of digital payments division,Relvos,buy,0.0208,0.9003
320,56,Relvos Biosciences secures $250M contract with an international consortium,Relvos,buy,0.9231,0.933
320,59,Krevum Pharmaceuticals announces breakthrough in enterprise software,Krevum,buy,0.5707,0.5885
320,61,Relvos Biosciences announces $6.3B share buyback program,Relvos,buy,0.0877,0.8542
320,61,Relvos Biosciences names new head of wireless connectivity division,Relvos,buy,0.0267,0.8951
320,63,Relvos Biosciences withdraws from Asia Pacific market citing unfavorable conditions,Relvos,sell,-0.955,0.9645
320,75,Wyrnik Sciences secures $250M contract with a global retailer,Wyrnik,buy,0.9333,0.944
320,75,Wyrnik Sciences beats analyst expectations with strong earnings growth,Wyrnik,buy,0.936,0.9521
320,97,Krevum Pharmaceuticals reports 7% increase in customer acquisition,Krevum,buy,0.9365,0.9526
321,54,Relvos Biosciences files for regulatory approval of new automated logistics offering,Relvos,buy,0.2863,0.6648
321,59,Grevon Biotech secures $120M contract with a national infrastructure agency,Grevon,buy,0.9318,0.944
321,61,Jovor Networks withdraws from Asia Pacific market citing unfavorable conditions,Jovor,sell,-0.9488,0.9588
321,63,Relvos Biosciences to present at Tech Leadership Conference,Relvos,buy,0.051,0.9153
322,53,Calvos Genomics enters joint venture with a leading cloud platform,Calvos,buy,0.8766,0.8845
322,58,Halvix Holdings announces significant capital expenditure plan for North America,Halvix,buy,0.8752,0.8921
322,60,Krevan Investments Chief Operating Officer addresses investor concerns in open letter,Krevan,sell,-0.0436,0.878
322,60,"Calvos Genomics announces restructuring plan, cites challenging market conditions",Calvos,sell,-0.9057,0.9245
322,62,Calvos Genomics to host investor day focused on data analytics strategy,Calvos,buy,0.0553,0.912
322,64,Krevan Investments completes planned facility upgrade in Middle East,Krevan,buy,0.8311,0.8428
323,51,Jorvyl Securities expands operations into Scandinavia markets,Jorvyl,buy,0.807,0.8153
323,60,Plevum Partners announces significant capital expenditure plan for Scandinavia,Plevum,buy,0.8411,0.8597
323,69,Halven Investments wins industry award for excellence in cloud infrastructure,Halven,buy,0.899,0.9106
323,90,Halven Investments warns of supply chain disruptions affecting Scandinavia operations,Halven,sell,-0.9401,0.9553
323,95,Halven Investments secures $650M contract with a national infrastructure agency,Halven,buy,0.9333,0.9459
324,52,Wyrnor Solutions reports rising costs pressuring margins in renewable storage,Wyrnor,sell,-0.6925,0.8341
324,53,Orevex Renewables loses key contract in Central Europe to competitor,Orevex,sell,-0.9407,0.96
324,58,Ulvon Renewables announces significant capital expenditure plan for Southeast Asia,Ulvon,buy,0.9039,0.9192
324,60,Orevex Renewables expands operations into Middle East markets,Orevex,buy,0.8224,0.8326
324,61,Wyrnor Solutions faces class action over process automation service disruption,Wyrnor,sell,-0.9325,0.9435
324,65,Ulvon Renewables announces $3.8B share buyback program,Ulvon,buy,0.1219,0.8473
324,65,Wyrnor Solutions begins scheduled maintenance of process automation systems,Wyrnor,buy,0.0672,0.9054
324,74,Orevex Renewables enters joint venture with a national infrastructure agency,Orevex,buy,0.7673,0.7753
324,75,Ulvon Renewables secures $800M contract with a national infrastructure agency,Ulvon,buy,0.9335,0.9454
324,77,Orevex Renewables warns of supply chain disruptions affecting Scandinavia operations,Orevex,sell,-0.9449,0.9567
324,83,Wyrnor Solutions opens new office in Central Europe,Wyrnor,buy,0.2895,0.6918
324,84,"Wyrnor Solutions reports record quarterly revenue, up 15% year-over-year",Wyrnor,buy,0.9388,0.9582
324,87,Orevex Renewables secures $800M contract with a multinational manufacturer,Orevex,buy,0.9274,0.9369
324,88,Orevex Renewables reports rising costs pressuring margins in data analytics,Orevex,sell,-0.7592,0.8722
324,94,Wyrnor Solutions announces breakthrough in cloud infrastructure,Wyrnor,buy,0.7303,0.7419
325,56,Brevep Systems loses key contract in Asia Pacific to competitor,Brevep,sell,-0.9265,0.9548
325,57,Brevep Systems loses key contract in Central Europe to competitor,Brevep,sell,-0.9344,0.9561
325,57,Brevon Microchips loses key contract in Middle East to competitor,Brevon,sell,-0.9343,0.9564
325,65,Brevep Systems announces $1.2B share buyback program,Brevep,buy,0.1,0.856
325,79,Frelol Software files routine patent applications in enterprise software,Frelol,sell,-0.028,0.9342
325,81,"Frelol Software reports strong demand in Europe, raises outlook",Frelol,buy,0.9338,0.9532
325,81,Brevep Systems secures $500M contract with a multinational manufacturer,Brevep,buy,0.93,0.9402
325,84,Brevep Systems files routine patent applications in process automation,Brevep,sell,-0.0253,0.9369
325,92,Frelol Software secures $400M contract with a top-tier research institute,Frelol,buy,0.9262,0.9386
325,99,Zrovum Biopharma explores strategic alternatives for enterprise software unit,Zrovum,buy,0.2834,0.7002
326,51,Yorven Labs revises long-term strategy with focus on renewable storage,Yorven,buy,0.281,0.7015
326,58,"Ulvyn Microchips announces restructuring plan, cites challenging market conditions",Ulvyn,sell,-0.899,0.9172
326,58,Myrnep Technologies secures $500M contract with a top-tier research institute,Myrnep,buy,0.927,0.9376
326,61,Crevol Retail Group warns of supply chain disruptions affecting Europe operations,Crevol,sell,-0.9461,0.9575
326,63,Myrnep Technologies secures $250M contract with a leading cloud platform,Myrnep,buy,0.9345,0.946
326,64,Ulvyn Microchips enters joint venture with a major logistics provider,Ulvyn,buy,0.8889,0.8992
326,67,Ulvyn Microchips reports 20% decline in operating income,Ulvyn,sell,-0.9668,0.9749
326,85,Myrnep Technologies begins scheduled maintenance of enterprise software systems,Myrnep,buy,0.0465,0.9187
326,94,Myrnep Technologies sees 3% drop in new customer orders this quarter,Myrnep,sell,-0.9655,0.9746
327,55,Frelis Genomics names new head of cloud infrastructure division,Frelis,buy,0.0429,0.9086
328,57,Myrnon Therapeutics reports rising costs pressuring margins in precision manufacturing,Myrnon,sell,-0.8563,0.9216
328,58,Xelvol Biotech warns of supply chain disruptions affecting Latin America operations,Xelvol,sell,-0.9064,0.9331
328,63,Zelvon Biosciences files routine patent applications in wireless connectivity,Zelvon,buy,0.0017,0.929
328,75,Crevex Labs announces $8.4B share buyback program,Crevex,buy,0.086,0.851
328,92,Xelvol Biotech CEO steps down unexpectedly citing personal reasons,Xelvol,sell,-0.8433,0.8542
328,99,Zelvon Biosciences signs multi-year partnership with a global retailer,Zelvon,buy,0.9193,0.9296
329,53,Xovol Goods reports 3% increase in customer acquisition,Xovol,buy,0.9356,0.9516
329,60,Zelval Energy completes planned facility upgrade in Europe,Zelval,buy,0.8198,0.8328
329,65,Xovol Goods loses key contract in North America to competitor,Xovol,sell,-0.9416,0.9613
329,75,Xovol Goods to present at Capital Markets Day,Xovol,buy,0.0184,0.948
329,83,Joval Brands secures $650M contract with a leading cloud platform,Joval,buy,0.9304,0.94
329,85,Joval Brands reports 25% decline in operating income,Joval,sell,-0.967,0.9748
329,88,Zelval Energy announces $9.6B share buyback program,Zelval,buy,0.1118,0.8363
329,89,Joval Brands Chief Strategy Officer steps down unexpectedly citing personal reasons,Joval,sell,-0.9065,0.9146
329,92,Zelval Energy secures $50M contract with a global retailer,Zelval,buy,0.9361,0.9493
330,60,Xovol Goods signs multi-year partnership with a top-tier research institute,Xovol,buy,0.9119,0.9205
330,64,Dralol Computing to present at Corporate Strategy Symposium,Dralol,buy,0.0583,0.9206
330,65,Talvyn Goods announces $7.9B share buyback program,Talvyn,buy,0.0763,0.8726
330,70,Talvyn Goods wins industry award for excellence in precision manufacturing,Talvyn,buy,0.8834,0.8975
330,94,Varvov Retail Group announces $6.3B share buyback program,Varvov,buy,0.1064,0.819
330,98,Varvov Retail Group announces significant capital expenditure plan for Southeast Asia,Varvov,buy,0.9032,0.9234
330,98,"Varvov Retail Group reports record quarterly revenue, up 20% year-over-year",Varvov,buy,0.9365,0.9572
331,50,Jovik Asset Group announces significant capital expenditure plan for Middle East,Jovik,buy,0.8862,0.9094
331,56,Zelvel Capital files for regulatory approval of new precision manufacturing offering,Zelvel,buy,0.0674,0.8791
331,60,Zelvel Capital recalls products in renewable storage line due to quality concerns,Zelvel,sell,-0.959,0.9667
331,73,Jovik Asset Group announces breakthrough in process automation,Jovik,buy,0.6754,0.6891
331,76,Plevyl Advisors delays product launch in digital payments segment,Plevyl,sell,-0.8791,0.8921
331,81,Jovik Asset Group completes planned facility upgrade in Latin America,Jovik,buy,0.8549,0.866
331,81,Plevyl Advisors files for regulatory approval of new supply chain optimization offering,Plevyl,buy,0.3504,0.6255
332,51,Grevon Biotech revises long-term strategy with focus on supply chain optimization,Grevon,buy,0.413,0.5655
332,56,Halvax Networks reports 3% increase in customer acquisition,Halvax,buy,0.9367,0.9516
332,56,Grevon Biotech wins industry award for excellence in enterprise software,Grevon,buy,0.9097,0.9228
332,60,Myrnon Therapeutics secures $320M contract with a global retailer,Myrnon,buy,0.9343,0.9466
332,60,Grevon Biotech reports 25% decline in operating income,Grevon,sell,-0.9663,0.9749
332,64,Myrnon Therapeutics revises long-term strategy with focus on automated logistics,Myrnon,buy,0.2551,0.7259
332,64,Myrnon Therapeutics secures $250M contract with a top-tier research institute,Myrnon,buy,0.9304,0.9418
332,71,Grevon Biotech secures $120M contract with an international consortium,Grevon,buy,0.9283,0.9394
332,75,Relvos Biosciences announces breakthrough in data analytics,Relvos,buy,0.6364,0.6545
332,79,Halvax Networks secures $650M contract with an international consortium,Halvax,buy,0.9196,0.9291
332,82,"Grevon Biotech reports record quarterly revenue, up 12% year-over-year",Grevon,buy,0.9368,0.9566
332,93,Halvax Networks enters joint venture with a global retailer,Halvax,buy,0.8502,0.8595
332,96,Relvos Biosciences enters joint venture with a multinational manufacturer,Relvos,buy,0.759,0.7666
332,99,Myrnon Therapeutics secures $120M contract with a multinational manufacturer,Myrnon,buy,0.9275,0.9376
333,50,Calvis Sciences to present at Global Innovation Summit,Calvis,buy,0.0593,0.9147
333,58,Halvix Holdings wins industry award for excellence in wireless connectivity,Halvix,buy,0.8955,0.9066
333,58,Halvix Holdings sees mixed results in enterprise software pilot program,Halvix,sell,-0.9363,0.9594
333,62,"Zelvon Biosciences reports record quarterly revenue, up 8% year-over-year",Zelvon,buy,0.9365,0.9559
333,63,Halvix Holdings CEO addresses investor concerns in open letter,Halvix,sell,-0.1667,0.7612
333,72,Calvis Sciences secures $500M contract with a top-tier research institute,Calvis,buy,0.9253,0.9353
333,76,Frelis Genomics to host investor day focused on process automation strategy,Frelis,buy,0.0917,0.8839
333,80,"Zelvon Biosciences reports record quarterly revenue, up 3% year-over-year",Zelvon,buy,0.9364,0.9561
333,85,Calvis Sciences loses key contract in North America to competitor,Calvis,sell,-0.9099,0.9395
334,52,Ervan Capital announces breakthrough in data analytics,Ervan,buy,0.6761,0.6918
334,54,Plevyl Advisors reports rising costs pressuring margins in renewable storage,Plevyl,sell,-0.7629,0.8707
334,62,Ervan Capital CEO addresses investor concerns in open letter,Ervan,sell,-0.0937,0.8216
334,62,Ervan Capital secures $400M contract with an international consortium,Ervan,buy,0.916,0.9264
334,66,"Halven Investments reports record quarterly revenue, up 18% year-over-year",Halven,buy,0.9365,0.9568
334,70,Halven Investments secures $50M contract with a multinational manufacturer,Halven,buy,0.9255,0.9365
334,76,Halven Investments loses key contract in Middle East to competitor,Halven,sell,-0.9168,0.9444
334,79,Ervan Capital completes strategic acquisition to strengthen enterprise software,Ervan,buy,0.8984,0.908
334,86,Relvan Software reports unexpected decline in Asia Pacific revenue,Relvan,sell,-0.9638,0.9763
334,87,Halven Investments to present at Capital Markets Day,Halven,buy,0.0036,0.9473
334,92,Relvan Software secures $50M contract with a top-tier research institute,Relvan,buy,0.929,0.9416
334,95,Relvan Software signs multi-year partnership with a global retailer,Relvan,buy,0.9237,0.9353
335,55,Plevik Energy announces breakthrough in precision manufacturing,Plevik,buy,0.7374,0.7529
335,60,Plevep Power revises long-term strategy with focus on enterprise software,Plevep,buy,0.1567,0.8217
335,68,Plevik Energy wins industry award for excellence in supply chain optimization,Plevik,buy,0.9261,0.9378
335,70,Plevep Power enters joint venture with a major logistics provider,Plevep,buy,0.9055,0.9163
335,74,Orevex Renewables completes strategic acquisition to strengthen digital payments,Orevex,buy,0.9009,0.9099
335,76,Plevik Energy faces regulatory review of automated logistics practices,Plevik,sell,-0.6281,0.6572
336,55,Ilval Financial secures $800M contract with a national infrastructure agency,Ilval,buy,0.9353,0.947
336,56,Plevyl Advisors reports unexpected decline in Central Europe revenue,Plevyl,sell,-0.9438,0.9673
336,58,Xovol Goods sees mixed results in wireless connectivity pilot program,Xovol,sell,-0.9142,0.9432
336,61,Xovol Goods completes strategic acquisition to strengthen supply chain optimization,Xovol,buy,0.9221,0.9348
336,66,Plevyl Advisors withdraws from Southeast Asia market citing unfavorable conditions,Plevyl,sell,-0.9548,0.963
336,72,Plevyl Advisors launches next-generation enterprise software platform,Plevyl,buy,0.1844,0.7987
336,79,Holtum Asset Group reports 12% increase in customer acquisition,Holtum,buy,0.9314,0.9478
336,82,Holtum Asset Group to host investor day focused on renewable storage strategy,Holtum,buy,0.1027,0.8765
336,84,Ilval Financial explores strategic alternatives for cloud infrastructure unit,Ilval,buy,0.1856,0.7979
336,90,Plevyl Advisors completes strategic acquisition to strengthen data analytics,Plevyl,buy,0.9247,0.9347
336,94,Holtum Asset Group secures $500M contract with a global retailer,Holtum,buy,0.9313,0.9445
336,95,Xovol Goods faces class action over renewable storage service disruption,Xovol,sell,-0.9322,0.9429
336,97,Xovol Goods signs multi-year partnership with a major logistics provider,Xovol,buy,0.9319,0.9452
337,52,Yorven Labs secures $320M contract with a multinational manufacturer,Yorven,buy,0.9157,0.9243
337,53,Yorven Labs sees mixed results in renewable storage pilot program,Yorven,sell,-0.8893,0.926
337,55,Kelvos Resources faces regulatory review of enterprise software practices,Kelvos,sell,-0.3739,0.5693
337,61,Jorvis Fuels secures $500M contract with a global retailer,Jorvis,buy,0.9303,0.9421
337,66,Nerven Grid faces regulatory review of supply chain optimization practices,Nerven,sell,-0.6442,0.6734
337,69,Jorvis Fuels misses quarterly revenue estimates by 8%,Jorvis,sell,-0.9209,0.941
337,73,Jorvis Fuels files routine patent applications in digital payments,Jorvis,buy,0.0047,0.9505
337,76,Nerven Grid faces class action over cloud infrastructure service disruption,Nerven,sell,-0.9373,0.95
337,78,Kelvos Resources completes strategic acquisition to strengthen precision manufacturing,Kelvos,buy,0.925,0.9359
337,85,Kelvos Resources sees mixed results in precision manufacturing pilot program,Kelvos,sell,-0.9132,0.9431
337,86,Yorven Labs reports 20% increase in customer acquisition,Yorven,buy,0.9393,0.9538
337,86,Nerven Grid secures $50M contract with an international consortium,Nerven,buy,0.921,0.9311
337,89,Yorven Labs lowers full-year guidance amid softening demand,Yorven,sell,-0.9573,0.9694
338,51,Wyrnor Solutions to host investor day focused on supply chain optimization strategy,Wyrnor,buy,0.0894,0.8862
338,57,Wyrnor Solutions opens new office in Europe,Wyrnor,buy,0.2756,0.7051
338,59,Brevep Systems expands operations into Scandinavia markets,Brevep,buy,0.6794,0.6885
338,66,Crevex Labs secures $650M contract with a global retailer,Crevex,buy,0.9322,0.9445
338,76,Ixenix Technologies signs multi-year partnership with a top-tier research institute,Ixenix,buy,0.9206,0.9315
339,50,Ulvyn Microchips misses quarterly revenue estimates by 10%,Ulvyn,sell,-0.9371,0.9571
339,69,Ulvyn Microchips files for regulatory approval of new digital payments offering,Ulvyn,buy,0.0836,0.8476
339,69,Prynis Systems expands operations into Scandinavia markets,Prynis,buy,0.6866,0.695
339,74,Prynis Systems files routine patent applications in renewable storage,Prynis,buy,0.0172,0.9428
339,75,Frelol Software reports rising costs pressuring margins in supply chain optimization,Frelol,sell,-0.8962,0.9425
339,76,Ulvyn Microchips expands operations into Southeast Asia markets,Ulvyn,buy,0.732,0.741
339,86,Ulvyn Microchips reports 5% increase in customer acquisition,Ulvyn,buy,0.9353,0.9511
339,87,Frelol Software delays product launch in automated logistics segment,Frelol,sell,-0.9365,0.9452
339,96,Ulvyn Microchips to host investor day focused on renewable storage strategy,Ulvyn,buy,0.1939,0.7858
341,52,Holtar Stores faces class action over process automation service disruption,Holtar,sell,-0.9301,0.9406
341,56,Holtar Stores launches next-generation cloud infrastructure platform,Holtar,buy,0.2333,0.7504
341,58,Orevar Marketplace launches next-generation supply chain optimization platform,Orevar,buy,0.1807,0.8037
341,59,"Creven Securities reports record quarterly revenue, up 18% year-over-year",Creven,buy,0.9357,0.9567
341,60,Orevar Marketplace names new head of cloud infrastructure division,Orevar,buy,0.0202,0.9157
341,67,Creven Securities misses quarterly revenue estimates by 15%,Creven,sell,-0.935,0.954
341,93,Xovol Goods secures $400M contract with a major logistics provider,Xovol,buy,0.9372,0.9512
342,50,Plevyl Advisors delays product launch in cloud infrastructure segment,Plevyl,sell,-0.8791,0.8937
342,50,Plevyl Advisors secures $500M contract with a top-tier research institute,Plevyl,buy,0.9147,0.9238
342,50,Zrovov Advisors announces breakthrough in enterprise software,Zrovov,buy,0.4797,0.4961
342,56,Zrovov Advisors delays product launch in process automation segment,Zrovov,sell,-0.8835,0.8975
342,57,Plevyl Advisors to present at Corporate Strategy Symposium,Plevyl,buy,0.0638,0.9129
342,58,Plevum Partners secures $120M contract with a leading cloud platform,Plevum,buy,0.9348,0.9457
342,59,Zrovov Advisors reports 25% decline in operating income,Zrovov,sell,-0.9664,0.9742
342,61,Plevum Partners withdraws from Southeast Asia market citing unfavorable conditions,Plevum,sell,-0.9549,0.9634
342,66,Plevyl Advisors wins industry award for excellence in wireless connectivity,Plevyl,buy,0.8808,0.8919
342,69,Plevum Partners reports unexpected decline in Europe revenue,Plevum,sell,-0.9605,0.9743
342,70,Zrovov Advisors announces breakthrough in supply chain optimization,Zrovov,buy,0.7491,0.7709
342,73,Zrovov Advisors opens new office in Scandinavia,Zrovov,buy,0.1185,0.8529
342,76,Plevyl Advisors launches next-generation cloud infrastructure platform,Plevyl,buy,0.2141,0.7701
342,88,Plevum Partners sees 3% drop in new customer orders this quarter,Plevum,sell,-0.9661,0.9746
343,62,Orevex Renewables secures $320M contract with a national infrastructure agency,Orevex,buy,0.9345,0.9465
343,69,Grevel Diagnostics secures $650M contract with an international consortium,Grevel,buy,0.9311,0.942
343,74,Plevep Power secures $650M contract with a multinational manufacturer,Plevep,buy,0.9323,0.9442
343,74,Orevex Renewables withdraws from Europe market citing unfavorable conditions,Orevex,sell,-0.9571,0.9652
343,82,Orevex Renewables explores strategic alternatives for automated logistics unit,Orevex,buy,0.2963,0.6871
343,84,Grevel Diagnostics recalls products in process automation line due to quality concerns,Grevel,sell,-0.9605,0.9688
343,88,Orevex Renewables reports unexpected decline in Central Europe revenue,Orevex,sell,-0.9566,0.9738
344,55,Halvax Networks reports 20% decline in operating income,Halvax,sell,-0.9675,0.9749
344,70,Halvax Networks files routine patent applications in wireless connectivity,Halvax,sell,-0.016,0.9346
344,72,Zelval Energy secures $250M contract with a top-tier research institute,Zelval,buy,0.9321,0.9447
344,75,Zelval Energy files routine patent applications in process automation,Zelval,sell,-0.1664,0.7963
344,76,Wyrnor Solutions sees 25% margin improvement in latest quarter,Wyrnor,buy,0.9413,0.9587
344,89,Wyrnor Solutions opens new office in Middle East,Wyrnor,buy,0.2836,0.6957
344,91,Kelvik Power to host investor day focused on precision manufacturing strategy,Kelvik,buy,0.0787,0.8947
345,70,Ulvon Renewables revises long-term strategy with focus on cloud infrastructure,Ulvon,buy,0.1778,0.8021
345,77,Ulvon Renewables to host investor day focused on digital payments strategy,Ulvon,buy,0.1132,0.865
345,79,"Zelval Energy reports record quarterly revenue, up 7% year-over-year",Zelval,buy,0.9357,0.9563
345,82,Ulvon Renewables revises long-term strategy with focus on cloud infrastructure,Ulvon,buy,0.1778,0.8021
345,88,Plevyl Advisors explores strategic alternatives for precision manufacturing unit,Plevyl,buy,0.2001,0.7846
345,91,Jorvis Fuels schedules annual shareholder meeting for next month,Jorvis,sell,-0.0641,0.8969
345,92,Ulvon Renewables files for regulatory approval of new supply chain optimization offering,Ulvon,buy,0.2464,0.7307
346,50,Plevep Power sees mixed results in digital payments pilot program,Plevep,sell,-0.8825,0.9244
346,54,Brevon Microchips secures $120M contract with a leading cloud platform,Brevon,buy,0.9361,0.9478
346,55,Frelol Software revises long-term strategy with focus on precision manufacturing,Frelol,buy,0.2091,0.769
346,59,Brevon Microchips faces class action over precision manufacturing service disruption,Brevon,sell,-0.9248,0.9417
346,63,Brevon Microchips Chief Strategy Officer steps down unexpectedly citing personal reasons,Brevon,sell,-0.9036,0.9119
346,64,Brevep Systems expands operations into Latin America markets,Brevep,buy,0.8062,0.8139
346,69,Brevon Microchips beats analyst expectations with strong earnings growth,Brevon,buy,0.9351,0.9534
347,51,Kelvik Power delays product launch in digital payments segment,Kelvik,sell,-0.7715,0.787
347,55,Zrovum Biopharma reports unexpected decline in Scandinavia revenue,Zrovum,sell,-0.9628,0.9738
347,57,Yorvov Pharmaceuticals reports rising costs pressuring margins in wireless connectivity,Yorvov,sell,-0.7779,0.8806
347,59,Zelvon Biosciences files routine patent applications in cloud infrastructure,Zelvon,sell,-0.0275,0.9362
347,67,Kelvik Power secures $75M contract with a national infrastructure agency,Kelvik,buy,0.9353,0.9484
347,72,Zelvon Biosciences warns of supply chain disruptions affecting Middle East operations,Zelvon,sell,-0.9467,0.9599
347,75,Yorvov Pharmaceuticals completes strategic acquisition to strengthen wireless connectivity,Yorvov,buy,0.9107,0.9202
347,79,Zelvon Biosciences reports rising costs pressuring margins in data analytics,Zelvon,sell,-0.8092,0.898
348,60,Nerval Biopharma achieves key regulatory milestone ahead of schedule,Nerval,buy,0.8827,0.8923
348,68,"Nerval Biopharma reports record quarterly revenue, up 5% year-over-year",Nerval,buy,0.937,0.957
348,69,Kelvik Power signs multi-year partnership with a major logistics provider,Kelvik,buy,0.9313,0.9455
348,85,Kelvik Power to present at Tech Leadership Conference,Kelvik,buy,0.0609,0.9099
348,89,Zrovex Industries faces class action over data analytics service disruption,Zrovex,sell,-0.9364,0.9488
348,92,Zrovex Industries secures $800M contract with a global retailer,Zrovex,buy,0.9327,0.9452
349,52,Yorven Labs faces class action over digital payments service disruption,Yorven,sell,-0.8936,0.9074
349,55,Talvep Computing revises long-term strategy with focus on cloud infrastructure,Talvep,buy,0.2756,0.7039
349,55,Talvep Computing files routine patent applications in wireless connectivity,Talvep,buy,0.0208,0.9346
349,62,Talvep Computing names new head of wireless connectivity division,Talvep,buy,0.0182,0.9113
349,76,Myrnep Technologies beats analyst expectations with strong earnings growth,Myrnep,buy,0.9378,0.954
349,77,Xovep Stores explores strategic alternatives for data analytics unit,Xovep,buy,0.2803,0.7034
349,79,Yorven Labs announces breakthrough in automated logistics,Yorven,buy,0.3937,0.5728
349,79,Talvep Computing reports rising costs pressuring margins in renewable storage,Talvep,sell,-0.852,0.917
349,84,Xovep Stores revises long-term strategy with focus on cloud infrastructure,Xovep,buy,0.1901,0.7862
349,89,Talvep Computing board meeting to discuss major strategic initiative,Talvep,buy,0.0474,0.9152
349,90,Myrnep Technologies announces breakthrough in wireless connectivity,Myrnep,buy,0.4823,0.497
349,91,Myrnep Technologies board meeting to discuss major strategic initiative,Myrnep,buy,0.0538,0.913
350,54,Ulvon Renewables names new head of supply chain optimization division,Ulvon,buy,0.0208,0.9138
350,55,Ulvon Renewables faces class action over automated logistics service disruption,Ulvon,sell,-0.9408,0.9518
350,66,Ulvon Renewables sees mixed results in data analytics pilot program,Ulvon,sell,-0.9363,0.9551
350,68,Zelval Energy reports 25% decline in operating income,Zelval,sell,-0.9666,0.975
350,71,Zelval Energy sees 25% drop in new customer orders this quarter,Zelval,sell,-0.9661,0.9751
350,77,Urvel Grid names new head of process automation division,Urvel,buy,0.0237,0.9091
350,77,Urvel Grid names new head of data analytics division,Urvel,buy,0.011,0.9111
350,78,Zelval Energy misses quarterly revenue estimates by 10%,Zelval,sell,-0.8558,0.9119
350,84,Urvel Grid reports unexpected decline in Latin America revenue,Urvel,sell,-0.9327,0.9612
351,50,Orevar Marketplace completes strategic acquisition to strengthen automated logistics,Orevar,buy,0.9116,0.9204
351,51,Holtar Stores opens new office in North America,Holtar,buy,0.1594,0.799
351,52,Ixenis Outlets revises long-term strategy with focus on supply chain optimization,Ixenis,buy,0.2295,0.7447
351,61,Ixenis Outlets misses quarterly revenue estimates by 18%,Ixenis,sell,-0.9529,0.9642
351,71,Holtar Stores completes planned facility upgrade in Southeast Asia,Holtar,buy,0.8768,0.893
351,75,Relvos Biosciences secures $250M contract with a multinational manufacturer,Relvos,buy,0.9276,0.9379
351,78,Relvos Biosciences sees 20% drop in new customer orders this quarter,Relvos,sell,-0.9666,0.9752
351,79,Orevar Marketplace enters joint venture with a global retailer,Orevar,buy,0.7863,0.7941
351,80,Relvos Biosciences names new head of enterprise software division,Relvos,buy,0.0167,0.8957
351,84,Holtar Stores signs multi-year partnership with a top-tier research institute,Holtar,buy,0.9041,0.9121
351,85,Relvos Biosciences misses quarterly revenue estimates by 18%,Relvos,sell,-0.9391,0.9554
351,87,Relvos Biosciences reports 3% increase in customer acquisition,Relvos,buy,0.9342,0.9492
352,51,Xovep Stores announces breakthrough in renewable storage,Xovep,buy,0.8462,0.856
352,54,Xovep Stores secures $800M contract with a top-tier research institute,Xovep,buy,0.9317,0.944
352,55,Ixenis Outlets faces regulatory review of digital payments practices,Ixenis,sell,-0.4025,0.5472
352,66,Halvax Networks secures $800M contract with a global retailer,Halvax,buy,0.9307,0.9428
352,76,Ixenis Outlets enters joint venture with a national infrastructure agency,Ixenis,buy,0.7467,0.7541
352,83,Ixenis Outlets secures $75M contract with a major logistics provider,Ixenis,buy,0.9389,0.9531
352,92,Halvax Networks faces class action over enterprise software service disruption,Halvax,sell,-0.9353,0.9474
352,94,Ixenis Outlets files for regulatory approval of new automated logistics offering,Ixenis,buy,0.5939,0.6068
353,51,Talvyn Goods delays product launch in supply chain optimization segment,Talvyn,sell,-0.929,0.938
354,61,Wyrnik Sciences files for regulatory approval of new precision manufacturing offering,Wyrnik,buy,0.0828,0.8637
354,71,Calvis Sciences files routine patent applications in supply chain optimization,Calvis,sell,-0.1128,0.8532
354,72,Krevum Pharmaceuticals secures $120M contract with a national infrastructure agency,Krevum,buy,0.9342,0.9463
355,61,Ulvyn Microchips CFO steps down unexpectedly citing personal reasons,Ulvyn,sell,-0.851,0.862
355,74,Ulvyn Microchips opens new office in Latin America,Ulvyn,buy,0.421,0.5535
355,75,Ulvyn Microchips misses quarterly revenue estimates by 3%,Ulvyn,sell,-0.9356,0.9567
355,76,Ixenix Technologies begins scheduled maintenance of process automation systems,Ixenix,buy,0.0459,0.9183
356,50,Zrovov Advisors reports unexpected decline in Scandinavia revenue,Zrovov,sell,-0.9637,0.974
356,60,Zrovov Advisors secures $120M contract with a leading cloud platform,Zrovov,buy,0.936,0.9462
356,68,Zrovov Advisors reports unexpected decline in Middle East revenue,Zrovov,sell,-0.942,0.966
357,63,Nolvis Devices schedules annual shareholder meeting for next month,Nolvis,sell,-0.0788,0.8896
357,67,Nolvis Devices confirms participation in Capital Markets Day,Nolvis,buy,0.0544,0.9208
357,70,"Crevex Labs reports strong demand in Latin America, raises outlook",Crevex,buy,0.9377,0.9536
357,70,Nolvis Devices faces regulatory review of precision manufacturing practices,Nolvis,sell,-0.0566,0.8709
357,85,"Frelol Software reports strong demand in Scandinavia, raises outlook",Frelol,buy,0.9347,0.954
357,87,Zelval Energy secures $320M contract with a multinational manufacturer,Zelval,buy,0.9301,0.9406
