session,target_position
6690,1.5737191198038438
6691,1.0243231716106245
6692,-0.17481953576241593
6693,-0.22796453993465612
6694,0.9108946203850719
6695,-1.3475131201872985
6696,0.9313459934624588
6697,0.9028000554203992
6698,-0.5932344984747174
6699,-0.37470369659277547
6700,0.029369700449728534
6701,-0.6901366660349812
6702,-0.9879180660702541
6703,-0.561751351957933
6704,-0.09718354789565971
6705,-0.9082130532358099
6706,-0.21944076490904815
6707,-0.7869808173137207
6708,-2.711956903982239
6709,0.2487627845164718
6710,-1.1318087111172999
6711,-1.4348496318973476
6712,0.4993598356392236
6713,0.10125616938550008
6714,1.7051933761635545
6715,-0.5122018848293162
6716,-0.6241488145320216
6717,-0.4016215329392022
6718,0.8042927124786112
6719,0.7556711012215741
6720,0.3275134110245543
6721,1.3437412130814546
6722,0.011781470908732211
6723,0.9774225784970527
6724,0.6210422751722524
6725,-1.4921068851159849
6726,0.9193860793608204
6727,-1.0137217809355634
6728,0.29488252277985955
6729,-0.040006193119061596
6730,-0.420536828909962
6731,0.9064635441371921
6732,1.0460755578919105
6733,-1.5816501961931606
6734,-1.3136687180604667
6735,-2.5877586487750794
6736,1.1888606029103246
6737,-0.4882460148188214
6738,-0.1451700018231086
6739,-0.7984147071778827
6740,-0.10564186074524877
6741,-0.1958574180544433
6742,-0.1915274785530406
6743,-1.527158343383804
6744,1.7194528432678895
6745,0.936810859583444
6746,0.6169694802757231
6747,-0.6759395065054662
6748,-1.8956502152978696
6749,-0.4081353659630984
6750,1.0821133349066807
6751,1.0310430223138949
6752,0.8528823134124798
6753,-0.7854606814331554
6754,-0.36762953383409486
6755,0.6714787715267684
6756,0.05699011725241204
6757,-1.6701784906346662
6758,-1.0139247463799428
6759,-0.3821807725239383
6760,-0.41981671972328005
6761,0.8244674614066899
6762,-0.6314411967547643
6763,0.20184956474241234
6764,-0.5455052034301671
6765,0.12171278084783621
6766,2.3455622240563154
6767,-0.7140425612967295
6768,-0.8131379092918469
6769,0.17696612509551005
6770,-0.024373479988017383
6771,-1.975497495295932
6772,1.1606504123618155
6773,0.5485463111988677
6774,0.5217763665121059
6775,-0.7697230247310594
6776,-0.8274965871563496
6777,0.7076521136835572
6778,-1.8038252578400227
6779,-1.1047258831489952
6780,0.018846702280028604
6781,-1.59783195775411
6782,-1.0526993869882697
6783,0.06847254000008843
6784,-2.0418767407773473
6785,0.4219449697506157
6786,-0.10486033712276703
6787,0.6079702095806893
6788,-1.836727507981868
6789,0.5206462860609711
6790,0.277747882182413
6791,0.09565413573898154
6792,-2.134959717206294
6793,0.8786385762071633
6794,-0.2087379695355169
6795,-0.3420277421451623
6796,0.8287313809335787
6797,1.8822712247358866
6798,-0.1572891351857924
6799,0.9271159493500318
6800,0.21322487961319272
6801,0.7372376973385429
6802,1.0353260933026749
6803,-0.1127125608561882
6804,0.5826807130032965
6805,-3.208321323239953
6806,-0.05480124903480074
6807,-0.7919677353253243
6808,1.5813606543675263
6809,0.4797940851241744
6810,-0.40206055940203717
6811,1.0024760699393587
6812,0.973837057571459
6813,-0.24642330085890624
6814,0.8293629695560001
6815,1.3072235579808007
6816,-0.5397659515123421
6817,-1.7647536096354697
6818,-0.8234102490541932
6819,-0.32247099461649276
6820,-1.21767429506831
6821,2.033435691323014
6822,0.2118946056599718
6823,0.5430713975502128
6824,-1.0040889996941178
6825,-0.5583663258641767
6826,-0.7495657793261223
6827,-1.3900251114847877
6828,0.3878591142362278
6829,0.4951223162330269
6830,-1.588570218310373
6831,-1.0870689342523174
6832,0.6447509784172543
6833,1.3497873913301521
6834,-1.2088540512761294
6835,-1.7752335869261424
6836,0.15819460486074613
6837,0.820125797490936
6838,0.011248411290997972
6839,-1.1089443053282757
6840,-0.13168420269436829
6841,1.2152100912405777
6842,0.6128509964914632
6843,0.8704607838154272
6844,-0.8597570885581816
6845,0.4430213089803522
6846,-1.08299964459778
6847,0.8755504833264013
6848,-1.657471627417222
6849,0.49208993820798247
6850,-2.6551472855528315
6851,1.6479197877339773
6852,-1.785539180639655
6853,-1.2053753770389797
6854,-0.09312242714741768
6855,0.32818615305779125
6856,1.8495744393451363
6857,0.2423146204076706
6858,-0.6549966242784935
6859,-1.1447502075498384
6860,-1.6384085533344876
6861,-0.2643488556658324
6862,0.811875974482415
6863,-0.6644897973050116
6864,0.44928026565704854
6865,-2.12344902877889
6866,-1.5636164591391826
6867,0.7162440079771801
6868,-0.5275787970401183
6869,-0.17146603910544791
6870,1.1413473586147416
6871,-1.2972950125056566
6872,2.448725700983566
6873,-0.08919271799153582
6874,1.0757705277682248
6875,-0.09747970304421745
6876,0.25055302656461637
6877,-0.9968378280626847
6878,-0.03919974384795273
6879,1.2871182829227659
6880,-0.003239605158682312
6881,0.22009873570380334
6882,0.6757236776434107
6883,-1.4957632018232156
6884,-2.381290566818756
6885,-0.4693723355531632
6886,-0.3452305662869183
6887,-0.7281968034848013
6888,0.5430407177626431
6889,0.2739915001599411
6890,-0.9340919531026092
6891,0.7403334376689545
6892,-0.04948304598859753
6893,0.8719870521405526
6894,2.0064752598018014
6895,-0.18236925137841117
6896,-0.2794567600867711
6897,-0.7413069274892686
6898,1.4085242201707269
6899,0.46443491114555513
6900,0.7153597761907337
6901,2.1657945835423016
6902,-1.498617498519582
6903,-1.1720785274797523
6904,0.8711308372709071
6905,0.9517809093930113
6906,0.7260923849364332
6907,0.5808816679839377
6908,0.6484746860417148
6909,1.3501881682318624
6910,1.0484809297280826
6911,-0.9977399772059187
6912,0.19917855663759307
6913,0.3617581400810103
6914,-0.7844449813783971
6915,-0.12941157223388636
6916,-0.24210898746238146
6917,1.2984586566690428
6918,-0.78573606268378
6919,0.13237458836887314
6920,0.06825194491945605
6921,0.6762701353862818
6922,1.0231568218724632
6923,-0.055137106662686924
6924,-1.1389911911199853
6925,0.7037502903848987
6926,0.7579600833125456
6927,-0.003508157526437821
6928,1.4909184465872949
6929,0.25214169539925685
6930,-0.49219101159638695
6931,-0.03378667889483356
6932,0.05102725557695423
6933,0.9388813284130458
6934,0.017889976078629747
6935,-1.3243219150187058
6936,0.30416712083384223
6937,-0.9291368290032942
6938,0.4509878378285304
6939,-1.5297451042645391
6940,-1.2477240032563235
6941,-0.9873808614582171
6942,-0.1631064351443938
6943,-0.8047018084697594
6944,-0.1405657577988116
6945,1.3593758002679444
6946,-0.9351506292836782
6947,-0.3417445588276299
6948,-0.5585992076500423
6949,-1.1829074016744268
6950,1.7436087414644101
6951,2.373785039847774
6952,0.2992066314372952
6953,-1.6837491666953002
6954,2.122135401949137
6955,1.6655118291020683
6956,1.6760431496191335
6957,0.9898660062330593
6958,-0.5520232617391667
6959,-1.011512014597814
6960,-0.3041471034888045
6961,-0.9257446924887328
6962,-1.9250483855416507
6963,0.4181668409437852
6964,-0.03581076507935071
6965,1.1754700216001936
6966,-0.32390575733730714
6967,0.22942522597407503
6968,1.167419457928348
6969,0.3512049852637739
6970,0.39627758756741266
6971,1.143634814872598
6972,0.13566596067189693
6973,0.9842458745798452
6974,-1.2824669793778127
6975,-1.346595784484155
6976,-1.2876714793203865
6977,-1.2558743139507478
6978,1.5961843322781668
6979,-0.619371408085492
6980,1.2904646147644083
6981,-0.17673041523286956
6982,-0.5291062657387644
6983,0.329900981576209
6984,0.4762675774529172
6985,0.11428461626360238
6986,-0.12356070759923249
6987,-0.9656940881648776
6988,-0.6476872992777238
6989,-0.899388061039126
6990,-1.1691645607824848
6991,-0.5481345581679172
6992,-0.24688295446004369
6993,0.24654406829671527
6994,-0.920710351722606
6995,0.7635435799520562
6996,1.4819158818653155
6997,-0.35055121957025775
6998,0.03434300671230852
6999,0.3143217560709591
7000,1.8447727540892758
7001,-0.40843514263046626
7002,-0.6877101258523036
7003,-0.3849053852296764
7004,0.26018479987176835
7005,0.712702230747668
7006,0.11790663079987361
7007,0.6577541651173904
7008,0.05877335045420064
7009,1.547058812197969
7010,-0.23836715051134996
7011,-0.472426143708213
7012,-1.7853501046987548
7013,-0.6732199635087202
7014,-1.981157919812819
7015,-1.1274926329030222
7016,0.3496168330726085
7017,-0.8075581806418379
7018,-1.345767577598153
7019,-0.7034802853304876
7020,-1.1627622959046469
7021,0.13207328814322508
7022,-1.1194398817861362
7023,0.012162864915815587
7024,-0.9870274587815117
7025,1.3393149001417355
7026,1.5546205868439285
7027,-0.911263063455861
7028,-1.4835181480307285
7029,-0.8677367652616979
7030,1.0762351486241977
7031,-1.1996679702875759
7032,-0.03474003546768499
7033,-0.35203374629378503
7034,1.2486289257977723
7035,-1.6791882242831184
7036,-0.09983730067607015
7037,-0.012269494632356333
7038,-0.7575340468795086
7039,0.5851280607170835
7040,1.560883213111799
7041,-3.113232745792885
7042,0.7493200606121733
7043,0.7867506625120521
7044,-1.466181064352377
7045,1.3777651801461057
7046,0.6500764244099366
7047,-0.5095650635697673
7048,-2.102903760878737
7049,0.12114394161168765
7050,-0.15636650263432167
7051,-1.3753459515609645
7052,-1.7745917910785498
7053,-0.2455151506789681
7054,-1.1695152906246797
7055,-0.21336492433459453
7056,-1.0617093364207046
7057,-1.520151547659932
7058,0.02804666429628958
7059,-0.3727079757425474
7060,-0.373445264357066
7061,0.17131008647161708
7062,-2.5068455271366283
7063,0.3555307743788378
7064,0.25784292645643414
7065,-1.5208133521179257
7066,1.0002621179914237
7067,-1.6136479259597816
7068,-0.48540958861215655
7069,1.4661456929910461
7070,1.4313332575801567
7071,0.974339763091848
7072,1.0562058059290569
7073,-0.28931201915218674
7074,1.209099925009933
7075,-0.5127012591403696
7076,0.6751466740591444
7077,0.5886161717959535
7078,-1.1565201695269904
7079,-0.0045823368522617345
7080,0.09758732335840418
7081,0.04262523505237744
7082,-1.9797469932675544
7083,0.7295879606357609
7084,-0.6247996100135159
7085,0.12281375662317781
7086,-1.1449337902232326
7087,0.3321746730683804
7088,1.0572133792207699
7089,0.660283180642098
7090,-0.23580657539120242
7091,-0.0757248922255207
7092,-0.9981301152923718
7093,-0.7154732849703727
7094,-1.8934421312269685
7095,0.07198291557260679
7096,0.3682050353943807
7097,0.04575593885919613
7098,0.23149218310271164
7099,1.740655969754223
7100,-0.7343028548705516
7101,0.34754362684663287
7102,-0.762988229705412
7103,1.0859731953243605
7104,-0.15628862573770283
7105,1.1653205155434392
7106,1.8801621187631086
7107,0.4616254491761653
7108,0.00565188805401931
7109,-0.041738285285735005
7110,-0.5138028036494181
7111,2.514872096802442
7112,1.171201520027535
7113,0.07153592638040332
7114,0.09565582872867091
7115,-0.7122470663087224
7116,-1.8393431423171385
7117,0.3834544526467195
7118,-0.2684832135390858
7119,-1.1367536253063684
7120,-0.9359445740081019
7121,1.1508037793394366
7122,-0.40770131703874435
7123,-0.20314920200655764
7124,0.39782769240803684
7125,-0.8177285099772661
7126,0.8790902512948755
7127,-0.16168666399931678
7128,0.7995244840332306
7129,-1.0802768102458538
7130,0.7521771493505961
7131,-0.0819090088907886
7132,-0.9268040521752737
7133,-0.44735134915618907
7134,1.1549174689489647
7135,-0.2696465977674179
7136,0.6684989183994218
7137,1.7424435612467433
7138,0.3585530970827428
7139,-0.036121430630320604
7140,0.7043683782682437
7141,0.16751718054182332
7142,-0.43975442452693425
7143,1.373185233820888
7144,-0.16340623878332738
7145,0.5143252387020153
7146,-0.24844716908714154
7147,-2.898371710204596
7148,0.1818645759186903
7149,2.7665062678733565
7150,-0.387939354812853
7151,-0.5705230773110809
7152,0.10785701744455006
7153,-0.41647842876779617
7154,-0.7931000083404769
7155,0.3046336830250383
7156,-1.5664417825345853
7157,-1.2453109402057698
7158,0.49836477726776995
7159,-0.2372151811349069
7160,0.63558062950073
7161,0.5219445822793429
7162,0.9877125978026047
7163,-0.3516031422951553
7164,-0.846116665860203
7165,-0.3039571822710092
7166,0.13196387276653346
7167,0.3800504547935521
7168,0.040858776841081024
7169,1.0249978327107585
7170,0.6692310478126455
7171,0.8660141692805297
7172,0.055740201320415225
7173,1.9741521871016476
7174,0.6939504077390032
7175,-0.6553787722122569
7176,0.5783872483696106
7177,1.0560770610580672
7178,0.28110243294681
7179,1.477965476520916
7180,-0.920782720389057
7181,0.6939891794984199
7182,-0.16459647029976113
7183,1.181092500349129
7184,-0.43877431818823026
7185,-0.34980292391176365
7186,-1.6840953866021622
7187,-0.9248693643572731
7188,1.3180701843747353
7189,-0.6759444994008378
7190,0.48919608930939634
7191,0.3898393204376875
7192,-0.40192375214301274
7193,-0.2661175111632228
7194,-1.8623393402653277
7195,0.4766491101758942
7196,-1.239205517977061
7197,-0.9625110931684282
7198,-0.6596020763750196
7199,-0.9320459544670343
7200,-0.02346658631468467
7201,-0.7251286000540247
7202,0.00210647420273197
7203,-0.8350825140890049
7204,-0.05175402303261514
7205,-1.1297283748335338
7206,-0.047395763948926604
7207,1.6794352368747019
7208,0.12187444255779002
7209,-2.479691456786913
7210,-0.17631307348125472
7211,0.6014905272587333
7212,0.5530080679910019
7213,1.5190079123273919
7214,1.2388602683227006
7215,-1.3672763800539944
7216,0.5946804510895156
7217,0.7134766820080236
7218,0.7307577569690177
7219,0.17696610656787012
7220,-1.2449413485999945
7221,0.08351358621937036
7222,-0.2485552015727892
7223,1.2936433294053549
7224,0.49900505255588984
7225,0.73571528884496
7226,0.7427221243601917
7227,-0.12689321089169162
7228,-0.11222049088094994
7229,1.1575379558123586
7230,0.9073828118435417
7231,-0.6112854394434569
7232,0.32369443736256887
7233,1.0469735118278778
7234,0.3342368718268712
7235,-1.342412831286625
7236,1.613616780547292
7237,2.827718859128191
7238,0.8068708601764353
7239,0.3564062866785839
7240,0.2585468970313405
7241,1.3568309332547355
7242,-0.5386366750722572
7243,-0.7315670299188392
7244,0.5406866568150094
7245,-0.5784875599665825
7246,-0.5093207000977034
7247,1.0282502334050678
7248,0.3492826059701747
7249,2.569387066861345
7250,-1.8166510182903768
7251,0.3148982472790293
7252,0.6256699968587981
7253,-0.8710808956854693
7254,-0.3941144058557721
7255,1.6224867547963195
7256,0.5649494566473674
7257,0.5022611263018191
7258,1.8376575230094427
7259,-0.09915618212178298
7260,0.3480000527149042
7261,0.20213348990037444
7262,-0.5211757523863587
7263,-1.27292892391893
7264,0.8549874790200678
7265,-0.6484751463498507
7266,-0.5199295540357906
7267,0.10668154833849135
7268,0.7366962921212918
7269,-1.1158646507748717
7270,-0.812595921025826
7271,-0.37944276617366246
7272,-0.02448129168386943
7273,-0.026456332959394924
7274,0.021444632507943477
7275,0.8459243284092232
7276,0.20064896624991588
7277,-1.6800884321030762
7278,-0.6101865904270984
7279,0.05400140241903237
7280,0.15091509594700991
7281,1.4422481343692042
7282,0.15204874237101523
7283,0.22544950576101858
7284,0.2769082396074012
7285,-1.1706053997971828
7286,0.5809437317462105
7287,0.2583932319129028
7288,1.2129126807691706
7289,0.6718828000200788
7290,-0.344773970836583
7291,-1.0578879733197109
7292,-0.5017501306288484
7293,0.4532338448648645
7294,0.2525736940288121
7295,1.5377022966132325
7296,-0.7128323511405186
7297,-1.10274399399029
7298,0.8478867364295706
7299,-1.697064079730579
7300,-0.6910007046891513
7301,-1.3932865003053863
7302,0.24680912619344864
7303,1.3362132172811612
7304,0.54943216695499
7305,-1.9113903256970108
7306,-0.4653635203484305
7307,-0.764225872002083
7308,-0.6940208738707727
7309,-0.07730172284338503
7310,-1.0804819622870225
7311,-1.2341837407462934
7312,-0.7194471166340077
7313,-0.4908167441713837
7314,0.5606444315053879
7315,-0.383046157237998
7316,0.8024813306694503
7317,-1.4336362680398893
7318,-0.5798386905822859
7319,-0.6844217782419053
7320,0.647495095391297
7321,-0.700504704932218
7322,0.5247474735925822
7323,-1.012981688418148
7324,-1.539930606393496
7325,-1.4601074404494316
7326,-0.33670642292117414
7327,-0.5752405982375038
7328,1.9541241260018865
7329,-0.10750283140334684
7330,0.9631458049977728
7331,0.2955044966410339
7332,-0.015654003290882724
7333,0.09960091644038255
7334,-1.4376055682016724
7335,0.44645468706303076
7336,-0.9112450013877785
7337,-0.16403316743499227
7338,-2.9647454762937544
7339,-0.9422902371991473
7340,-1.0782640600373665
7341,1.418498415188641
7342,-1.0275273747423515
7343,-1.3035978393268965
7344,-0.24942803186743737
7345,-1.4500849979473163
7346,-2.273289683188025
7347,-0.34794109219026154
7348,-0.39455963006437433
7349,-0.09584625950852468
7350,0.005385515845544104
7351,1.0901230238448065
7352,1.0998009550197936
7353,0.21595561074220268
7354,2.915642480600062
7355,0.7701627866734796
7356,0.6109250692996921
7357,1.4324991179751043
7358,0.7001607180933874
7359,-0.8950123683020335
7360,1.201613027890527
7361,-0.8933559137200504
7362,-1.0955777964414186
7363,-0.937566133500532
7364,-1.0369694349070067
7365,0.9368835766187356
7366,0.844157056103654
7367,0.3683452911724116
7368,1.164558380207764
7369,-2.297824309822779
7370,-1.2152086278106053
7371,0.6322841173890946
7372,-1.0935526129033948
7373,-0.46132664532456474
7374,-2.91522693239963
7375,0.16731319754467805
7376,1.29462917501347
7377,0.8773344287360176
7378,-0.08686777712523255
7379,-0.14801461913531433
7380,-0.9444407216408234
7381,0.5141616130296868
7382,1.0526319178843377
7383,0.03565763667239418
7384,-0.6633260985872461
7385,0.9937930827220415
7386,0.18793237155610285
7387,-0.4439877685644539
7388,1.0731883936892415
7389,1.362255340225165
7390,0.27082475260798067
7391,0.9464750571927917
7392,-1.7424522016983106
7393,-0.26275762937895375
7394,-0.5655976190183807
7395,-0.5258340435945451
7396,-0.01730985971122201
7397,0.021797484953283444
7398,-0.7100732571465115
7399,2.389980520829366
7400,0.23814610898751679
7401,2.163334480861697
7402,0.6295536282495132
7403,0.7998506693655641
7404,-0.8321235913887896
7405,-1.0542539482385676
7406,0.017326543316108733
7407,-1.6640521614795252
7408,1.7323238606852371
7409,0.5349164439429376
7410,1.4815251644125762
7411,-0.5663288191488108
7412,0.2641163680362815
7413,-1.0890885754350155
7414,1.1320629696024207
7415,-1.3567328601603235
7416,0.5951419570233942
7417,1.0236407988979155
7418,1.6322460107818295
7419,1.0861342931567675
7420,1.3601351916980897
7421,-1.396657498437798
7422,-0.2189298909214603
7423,-0.027292871110059885
7424,-0.9267589641082945
7425,-0.2214330234942814
7426,1.865789521355015
7427,-1.2418202336411845
7428,1.720320623753091
7429,-0.5281954814597023
7430,0.3163122973543053
7431,0.18849884954689763
7432,0.8051794022575642
7433,0.8554516428890789
7434,-0.38923790173115885
7435,0.6793128023326931
7436,2.605401315638559
7437,-0.11508187724958768
7438,1.4012227482452027
7439,0.5228244092476371
7440,1.770088853443705
7441,-0.9772215510292177
7442,0.5251384375701221
7443,1.7861964136206685
7444,0.14208065191019123
7445,0.27455377720796653
7446,-1.3983887458370672
7447,-1.552930438521154
7448,-1.2212658935767866
7449,1.3600512035707162
7450,-0.41883215945382757
7451,-0.44456966397525693
7452,-0.3845588714100438
7453,0.8728519182483593
7454,-0.38657822915061346
7455,-0.8867957490205396
7456,1.0570595707653467
7457,-0.7081793962293588
7458,0.9023793461796004
7459,1.017735362817022
7460,0.26621356468242036
7461,1.3970731797207323
7462,-0.7931166860921534
7463,-0.654446894640929
7464,-0.4489137770429601
7465,-0.820647535283929
7466,0.8798542198183228
7467,2.112282401075496
7468,-1.080978363381533
7469,-0.7815542698071757
7470,0.10247193696500496
7471,0.8355363234625479
7472,0.08303756499285225
7473,-0.609534853651199
7474,1.534266484431363
7475,0.3490549246942673
7476,-0.4039383162239922
7477,-0.14120640883399696
7478,0.4108281854257351
7479,0.8466282842905396
7480,-1.1488851263564117
7481,1.6416412910857119
7482,-0.747841864206044
7483,-1.2847531772523584
7484,1.020954210933503
7485,0.0762206941800529
7486,-0.07757573123874237
7487,-0.5286871888876608
7488,-1.0816261887198302
7489,-0.24907243854887423
7490,0.9710561622565378
7491,-1.3581254320250773
7492,1.0319579277353002
7493,-0.7565917425025123
7494,-0.933575021613377
7495,0.49197898031274806
7496,-0.37126294856655395
7497,-0.2645670294195943
7498,0.9302221926976797
7499,0.719010778314944
7500,-0.8144395567591091
7501,1.2862875085821746
7502,-1.5521436317290487
7503,1.2420200886992845
7504,-1.4035414289781314
7505,-0.03389824771041675
7506,-1.597655297678029
7507,-2.153555314429835
7508,0.20317170142359778
7509,0.5465702984266826
7510,-0.2273532209152118
7511,1.6201948676479896
7512,0.04398934432641618
7513,0.9804303707245134
7514,0.7953757424595079
7515,0.4119255204044856
7516,0.8987403575851967
7517,0.741038505753988
7518,-1.0011741158429015
7519,0.2264371930381341
7520,-0.41559970316072514
7521,-0.2943925508937906
7522,0.9486409203316761
7523,-0.21487351444724664
7524,-1.1250189715525063
7525,-1.2932581211979581
7526,0.5129319903221828
7527,-2.4356077985595834
7528,-0.06693400873005009
7529,0.8524727442969897
7530,0.6939752198378544
7531,0.03001488301002317
7532,1.0657864989213381
7533,-1.7905112362293931
7534,-0.4626087265839596
7535,0.5205464337064949
7536,1.391478808040914
7537,1.142160491417935
7538,-0.2228389784787449
7539,0.3816337970844568
7540,1.0744989446542614
7541,-0.5036245474713712
7542,-1.9571683238027737
7543,0.1231008673485721
7544,-0.15862784747759817
7545,-1.4917451310492909
7546,-0.7951552744207044
7547,-0.7249315710224467
7548,-0.6535531919868188
7549,1.5490186860297899
7550,-0.25607337177809114
7551,-2.6853842236319068
7552,-0.015329310675371695
7553,0.5256398492740951
7554,-1.381038826837835
7555,0.2000823429796854
7556,0.9737488454559585
7557,-0.45595597050857073
7558,-0.40615850969580386
7559,0.060898298502104334
7560,-0.4972903533773481
7561,-0.5076046701463249
7562,-1.8235557154176725
7563,1.3219220859785994
7564,-0.24365592067743616
7565,0.14606843889625598
7566,2.305045294172596
7567,0.0471502060714857
7568,0.7421622658390707
7569,-0.21920258336019083
7570,1.2924932211450209
7571,-1.7219914523794546
7572,-1.3052990261963844
7573,-0.15409494689864375
7574,0.09798232559961635
7575,0.23439684577606296
7576,1.8657616620218038
7577,0.3470755723422312
7578,0.2559369018810093
7579,1.3318745229849085
7580,-0.6697564217823232
7581,0.06576278817544415
7582,-0.2997640192154933
7583,1.5996179274335183
7584,-1.462687138641023
7585,1.1433224231736296
7586,0.05858406378149127
7587,0.05198200922554807
7588,0.37045205435961065
7589,-0.38728360805149953
7590,-2.533244041999516
7591,2.3575051347267744
7592,1.343075374687437
7593,-0.04549626459640815
7594,-0.2272812710166134
7595,1.544809844476674
7596,0.526107689570841
7597,1.1678829081108437
7598,0.23041212124818683
7599,0.7342453174699156
7600,-0.019919904027449982
7601,0.8786622392027879
7602,-1.8876850760578876
7603,1.1383587868633214
7604,-0.8755857157961352
7605,0.6696499158193858
7606,-0.9836905547916367
7607,1.6751574324239422
7608,0.6030608216426924
7609,0.9606691875377019
7610,0.8946884695007227
7611,-0.6759620671819562
7612,1.0442952953240565
7613,0.365177455754528
7614,1.2912796249809448
7615,-0.7087528413523368
7616,-1.0324611524579606
7617,0.4821542452799104
7618,1.3964448763746282
7619,-0.06919420838630175
7620,0.20169548243111002
7621,-0.6624402007248266
7622,0.6528754009655657
7623,0.865727344203763
7624,0.8461597747076671
7625,1.0281625457873578
7626,-0.4309364673544657
7627,0.02599786087205078
7628,1.4500432612085645
7629,-0.3073172292545131
7630,0.8731342768675489
7631,0.9356116486471067
7632,0.6147757077527957
7633,-0.8088988234464463
7634,1.1695681965537748
7635,0.22772001200591968
7636,0.32759413618691563
7637,1.215572926333451
7638,0.27106415258104105
7639,-1.4141354899360743
7640,-1.1749782145694623
7641,-0.6993448606594983
7642,0.4132674216401971
7643,-0.29015864538725983
7644,1.098055882388659
7645,-0.09310690532988251
7646,1.4894841270161927
7647,0.360126920546748
7648,0.2714741117160552
7649,0.2834202768980735
7650,0.4545557877960681
7651,1.7379212331288094
7652,-1.2385138235271904
7653,-0.5485379730832403
7654,0.16384842820606324
7655,-0.06179563144273844
7656,1.3897198874111103
7657,-0.4411204847695664
7658,0.4698470103734152
7659,-0.2695732218654745
7660,0.03880102758286121
7661,0.3160029786072302
7662,-0.9507625372618518
7663,-0.061733767388803464
7664,0.3761674166464887
7665,0.766436905231386
7666,-1.4090272951991283
7667,0.7694816861824688
7668,0.19555699085311617
7669,-0.6828319092378475
7670,0.40148489456220865
7671,-0.8886603341287849
7672,-1.6342283547731775
7673,2.4828939764486306
7674,-1.4798858241652155
7675,-0.30017283848517456
7676,0.5287456543084815
7677,0.7546855042331283
7678,-1.1932514056013168
7679,-1.2739495148641213
7680,2.9296571650035306
7681,0.5335047503550513
7682,2.0544160737076793
7683,2.2304651141682093
7684,-0.38530246822528186
7685,-1.0240295379028197
7686,0.5622928937302362
7687,1.682968342128519
7688,-1.520177866258488
7689,0.2741448005728289
7690,-0.15615518559911576
7691,-1.6451682134324854
7692,-0.8347054030786779
7693,0.6985059991717532
7694,-0.07813447847615759
7695,-0.34143393235231345
7696,1.5103621380359893
7697,-0.47165709234439596
7698,-0.3042051739649888
7699,-0.7251220716030846
7700,0.17024558521022432
7701,0.17734254530978624
7702,-0.18179586849140028
7703,0.3426992528959336
7704,-0.968883264759533
7705,1.486968338778877
7706,-0.16588662644188812
7707,0.5244998969509322
7708,-0.5125577843738968
7709,0.040334416470796906
7710,-0.667717853366166
7711,-0.38774737446956153
7712,-1.6925323949181224
7713,0.6128345526003234
7714,1.0778566812875585
7715,1.1104324181346465
7716,2.4826891780513844
7717,0.3221381256454554
7718,-0.7617730486986062
7719,-1.1720219278012047
7720,-0.8302245617875801
7721,-1.2501194860783995
7722,0.7333771202431898
7723,-1.2280059105523684
7724,0.12394746957361666
7725,-1.0400979826245647
7726,1.1476849840008239
7727,1.4250029605315397
7728,-0.45759513775300753
7729,0.3378587477712645
7730,-0.0959330469381568
7731,-0.6610392162779732
7732,-1.0149209791701588
7733,0.5055062491669086
7734,-1.1103170464488483
7735,-1.777552721837264
7736,-0.547272512750874
7737,0.39600547597442126
7738,-1.6457529642311044
7739,-0.1336251921423375
7740,-2.253273021146565
7741,0.4376677422547297
7742,-0.3460838786913798
7743,0.7216022765270538
7744,3.2636039146098494
7745,1.596444579019857
7746,0.9600219457495328
7747,0.17673973018221426
7748,-0.7916596899699191
7749,-0.298266697708527
7750,0.44523895428223015
7751,0.985564603309989
7752,-0.3631639395994158
7753,-1.545578823525628
7754,-0.8986642029998744
7755,0.48419092893543425
7756,-1.1334195377558345
7757,0.17679206939590086
7758,-1.1723910009848997
7759,-1.6807440431120098
7760,0.7289679037593184
7761,-1.151062909747333
7762,0.14592523889718553
7763,-0.570313776055141
7764,-1.3353793773935556
7765,-0.8521948153350222
7766,0.32677550207737227
7767,-0.059554703996147415
7768,1.0387040097140239
7769,-2.0857373443076876
7770,-1.6162884248878635
7771,0.5069087900811636
7772,-2.2222662868359846
7773,-0.27876226361869144
7774,1.1180213361450706
7775,1.2359806186936972
7776,-0.5487947772682176
7777,-0.4634036506759888
7778,0.2768331589815754
7779,1.3986655032178659
7780,-0.6998650797038705
7781,0.609209220253575
7782,-0.7130189957575896
7783,1.2510565596798173
7784,-0.7561397756735042
7785,-0.477427307721625
7786,-0.19220641682613412
7787,2.2331464497673044
7788,-1.1609410370021882
7789,-0.34548464093088
7790,0.1951851061774892
7791,0.5876237573730466
7792,2.506827385490067
7793,3.6987117652936035
7794,-0.7281699020966899
7795,0.6143944441521886
7796,0.9218327825939322
7797,1.2981466753493012
7798,1.2358237889138708
7799,0.18386629306832356
7800,-2.2582650819052286
7801,-0.4201001190524481
7802,-0.4074131766239505
7803,-1.4477744168441518
7804,0.754923721826208
7805,-1.0822941980612726
7806,-1.6441134178010095
7807,-1.8424172321045358
7808,0.8864057862502983
7809,0.3722188788287485
7810,-0.12643949565361784
7811,-0.5008379044521888
7812,-0.27596371437032247
7813,1.2553604504401195
7814,1.1022086373273121
7815,0.2973812916618449
7816,-0.5052711483969203
7817,-1.0406448121042084
7818,0.4416704392282903
7819,0.2134961733062024
7820,-1.648143291321675
